case_id,name,severity,question,expected_chunks,expected_keywords,golden_answer,category,owner,min_pass_rate
QA001,有給申請期限,S1,"有給休暇の申請期限は？","","5営業日前;申請","有給休暇は5営業日前までに申請してください。",就業規則,hr-team,100
QA002,経費締め日,S2,"経費精算の締め日はいつですか？","","25日;レシート","",経費精算,finance-team,85
QA003,在宅勤務回数,S2,"在宅勤務は週何回まで可能ですか？","","週2回;上司;承認","",就業規則,hr-team,85
QA004,打刻漏れ修正,S2,"打刻漏れの修正期限は？","","翌営業日;申請","",勤怠,hr-team,80
QA005,解雇事由,S1,"懲戒解雇の事由にはどのようなものがありますか？","","懲戒;解雇;規則","",就業規則,hr-team,100
QA006,育児休業期間,S2,"育児休業の取得可能期間は？","","育児;休業","",福利厚生,hr-team,80
QA007,交通費上限,S2,"通勤交通費の上限はいくらですか？","","交通費;上限","",経費精算,finance-team,80
QA008,残業申請,S2,"残業する場合の事前申請方法は？","","残業;申請;上司","",勤怠,hr-team,80
QA009,個人情報取扱,S1,"個人情報の取り扱いルールは？","","個人情報;保護;管理","",コンプライアンス,legal-team,100
QA010,服装規定,S2,"オフィスでの服装規定はありますか？","","服装;ビジネス","",就業規則,hr-team,75
